trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,blockTrialSuccessN,blockName,area_error,area_error_abs,d,reproduced_period,temporal_error
0,1288.86,1809.47,333,0,0,0,1,0,1,vft_constanza,1,1,Adaptacion,-2.3424519907827293,2.34245229497059,6.842839061205344,520.6100000000001,187.61000000000013
1,1115.87,1502.05,333,0,0,0,1,0,1,vft_constanza,2,2,Adaptacion,-1.1935903728842359,1.1935903728842359,6.260009155491305,386.18000000000006,53.180000000000064
2,717.135,1096.34,333,0,0,0,1,0,1,vft_constanza,3,3,Adaptacion,-1.4727646606521612,1.4727646606521612,6.232120262287948,379.2049999999999,46.20499999999993
3,871.595,1282.06,333,0,0,0,1,0,1,vft_constanza,4,4,Adaptacion,-2.194850809050891,2.194850809050891,6.464010664577132,410.4649999999999,77.46499999999992
4,772.8810000000001,1163.6,333,0,0,0,1,0,1,vft_constanza,5,5,Adaptacion,-1.4917887921852475,1.4917887921852475,6.181542717042587,390.7189999999998,57.718999999999824
5,347.454,733.7460000000001,333,0,0,0,1,0,1,vft_constanza,6,6,Adaptacion,-0.8117219031364513,0.8124112936476777,6.22301088228337,386.2920000000001,53.29200000000009
6,814.735,1240.02,333,0,0,0,1,0,1,vft_constanza,7,7,Adaptacion,-0.7424660668403398,0.7428842740534437,6.141404940365792,425.28499999999997,92.28499999999997
7,878.428,1282.68,333,0,0,0,1,0,1,vft_constanza,8,8,Adaptacion,-1.0582940326249077,1.0582940326249077,6.226666947027287,404.25200000000007,71.25200000000007
8,684.005,1071.98,333,0,0,0,1,0,1,vft_constanza,9,9,Adaptacion,-0.9549548827856533,0.9549553654262817,6.236272889036636,387.975,54.97500000000002
9,851.918,1254.42,333,0,0,0,1,0,1,vft_constanza,10,10,Adaptacion,-0.32159237293502,0.32159376364435255,6.20041470542367,402.50200000000007,69.50200000000007
10,561.247,944.9910000000001,333,0,0,0,1,0,1,vft_constanza,11,11,Adaptacion,-0.796773579591637,0.796774915840621,6.156379797587757,383.74400000000014,50.74400000000014
11,785.9989999999999,1165.02,333,0,0,0,1,0,1,vft_constanza,12,12,Adaptacion,-0.4828470971321501,0.4839618781528973,6.196530609279881,379.0210000000001,46.02100000000007
12,666.0239999999999,1036.85,333,0,0,0,1,0,1,vft_constanza,13,13,Adaptacion,-0.07813922919228411,0.17669082821124685,6.13436883190176,370.826,37.82600000000002
13,767.471,1178.24,333,0,0,0,1,0,1,vft_constanza,14,14,Adaptacion,-0.51420153671279,0.5148535213951709,6.206154394819658,410.769,77.769
14,712.0060000000001,1121.81,333,0,0,0,1,0,1,vft_constanza,15,15,Adaptacion,0.0677499246406534,0.07448306994964944,6.158788947210394,409.80399999999986,76.80399999999986
15,786.947,1159.96,333,0,0,0,1,0,1,vft_constanza,16,16,Adaptacion,-0.24358562356525262,0.3812191690781773,6.125458621670801,373.01300000000003,40.013000000000034
16,478.74300000000005,865.235,333,0,0,0,1,0,1,vft_constanza,17,17,Adaptacion,-0.44443631321465205,0.4646745167807842,6.124538833009426,386.49199999999996,53.49199999999996
17,635.469,993.237,333,0,0,0,1,0,1,vft_constanza,18,18,Adaptacion,-0.6776154772370451,0.677623190986107,6.128215154307474,357.7679999999999,24.767999999999915
18,1001.73,1422.21,333,0,0,0,1,0,1,vft_constanza,19,19,Adaptacion,-0.5272454277156704,0.5272459229652384,6.156288376322195,420.48,87.48000000000002
19,1010.73,1378.22,333,0,0,0,1,0,1,vft_constanza,20,20,Adaptacion,-0.14250732614570008,0.28892778918469664,6.156309435641823,367.49,34.49000000000001
20,788.2339999999999,1182.77,333,0,0,0,1,0,1,vft_constanza,21,21,Adaptacion,-0.5757732738110485,0.603158719130948,6.153958583521417,394.53600000000006,61.53600000000006
21,889.46,1292.7,333,0,0,0,1,0,1,vft_constanza,22,22,Adaptacion,-0.48892165140217647,0.5097927881109489,6.125866006754668,403.24,70.24000000000001
22,699.235,1101.48,333,0,0,0,1,0,1,vft_constanza,23,23,Adaptacion,0.08013885861182066,0.1549038324781166,6.17306927053041,402.245,69.245
23,701.71,1079.43,333,0,0,0,1,0,1,vft_constanza,24,24,Adaptacion,0.2675215438438476,0.26752234215946663,6.114211442658144,377.72,44.72000000000003
24,775.9680000000001,1127.71,333,0,0,0,1,0,1,vft_constanza,25,25,Adaptacion,-0.1274216538856302,0.1490027114689941,6.1274704746046265,351.74199999999996,18.741999999999962
25,595.961,972.725,333,0,0,0,1,0,1,vft_constanza,26,26,Adaptacion,0.22250491792375512,0.24747053604551866,6.117176772874541,376.764,43.76400000000001
26,836.722,1191.98,333,0,0,0,1,0,1,vft_constanza,27,27,Adaptacion,-0.12002729260131549,0.17105724430177655,6.11289329133737,355.25800000000004,22.258000000000038
27,937.45,1336.21,333,0,0,0,1,0,1,vft_constanza,28,28,Adaptacion,0.06268820998659996,0.08557937559815539,6.118091683987994,398.76,65.75999999999999
28,566.893,946.63,333,0,0,0,1,0,1,vft_constanza,29,29,Adaptacion,-0.2680051753348601,0.3378766106810649,6.1628028077757255,379.73699999999997,46.736999999999966
29,853.97,1248.21,333,0,0,0,1,0,1,vft_constanza,30,30,Adaptacion,0.15580614418530603,0.20361497643862528,6.122271127438944,394.24,61.24000000000001
30,847.462,1881.83,333,0,0,1,1,1,1,vft_constanza,31,1,Force,8.931071667919934,11.340285978444461,23.038888947703953,1034.368,701.3679999999999
31,648.464,1094.39,333,0,0,1,1,1,1,vft_constanza,32,2,Force,0.8660069560174449,2.6741202004609317,6.904350478042728,445.92600000000004,112.92600000000004
32,941.3960000000001,1335.88,333,0,0,1,1,1,1,vft_constanza,33,3,Force,3.678938374401915,3.678938374401915,6.6994805562413156,394.48400000000004,61.48400000000004
33,625.94,1027.96,333,0,0,1,1,1,1,vft_constanza,34,4,Force,1.4374326051188897,1.4562151498602742,6.617763536675112,402.02,69.01999999999998
34,552.7180000000001,946.948,333,0,0,1,1,1,1,vft_constanza,35,5,Force,-0.5209048541578617,1.79487110237761,7.192393076709046,394.2299999999999,61.229999999999905
35,857.955,1271.17,333,0,0,1,1,1,1,vft_constanza,36,6,Force,-2.183939325630009,3.0210089060614234,7.406528341606653,413.21500000000003,80.21500000000003
36,747.9580000000001,1067.98,333,0,0,1,1,1,1,vft_constanza,37,7,Force,-2.81519546637322,2.8584509143401853,6.494506405876071,320.02199999999993,-12.978000000000065
37,803.707,1149.64,333,0,0,1,1,1,1,vft_constanza,38,8,Force,-0.7710850242681555,1.0125382945355144,6.250484366953118,345.9330000000001,12.933000000000106
38,1069.68,1385.92,333,0,0,1,1,1,1,vft_constanza,39,9,Force,-0.5986046412521101,0.6362179388728152,6.388309283549434,316.24,-16.75999999999999
39,739.688,1213.91,333,0,0,1,1,1,1,vft_constanza,40,10,Force,0.5886622732746476,2.519071637214646,6.864272011367715,474.2220000000001,141.2220000000001
40,787.679,1146.85,333,0,0,1,1,1,1,vft_constanza,41,11,Force,1.7321364335518599,1.9036613366342328,7.044480092997639,359.17099999999994,26.170999999999935
41,879.97,1232.7,333,0,0,1,1,1,1,vft_constanza,42,12,Force,1.1813895960156005,1.3809460405064464,6.501442976707114,352.73,19.730000000000018
42,1046.92,1395.14,333,0,0,1,1,1,1,vft_constanza,43,13,Force,-2.0746069604931296,2.0746069604931296,6.284728957436775,348.22,15.220000000000027
43,1025.46,1396.69,333,0,0,1,1,1,1,vft_constanza,44,14,Force,-1.6908435788325813,1.779945157120085,6.746042264869954,371.23,38.23000000000002
44,872.696,1268.42,333,0,0,1,1,1,1,vft_constanza,45,15,Force,0.4949050285245249,0.9207682229233994,6.506542663646803,395.72400000000005,62.724000000000046
45,840.926,1334.42,333,0,0,1,1,1,1,vft_constanza,46,16,Force,-3.9210221396776106,4.064770944543162,7.660761518656134,493.494,160.49400000000003
46,1071.26,1394.74,333,0,0,1,1,1,1,vft_constanza,47,17,Force,-1.5207081973123948,1.5207086252755517,6.176052756470641,323.48,-9.519999999999982
47,1047.92,1406.12,333,0,0,1,1,1,1,vft_constanza,48,18,Force,-0.16857102917067535,0.28364294828463826,6.400050511961541,358.1999999999998,25.199999999999818
48,957.745,1399.64,333,0,0,1,1,1,1,vft_constanza,49,19,Force,1.8149920068006256,1.863063406772521,6.7969532035527855,441.8950000000001,108.8950000000001
49,766.944,1178.17,333,0,0,1,1,1,1,vft_constanza,50,20,Force,-0.5359550964618365,1.6392986575206656,7.513940060767071,411.2260000000001,78.22600000000011
50,778.722,1112.2,333,0,0,1,1,1,1,vft_constanza,51,21,Force,-0.35069132129615144,0.5595937382812509,6.295926764714654,333.47800000000007,0.4780000000000655
51,1259.17,1606.15,333,0,0,1,1,1,1,vft_constanza,52,22,Force,2.25073446854324,2.25073446854324,6.446031292072363,346.98,13.980000000000018
52,770.893,1135.67,333,0,0,1,1,1,1,vft_constanza,53,23,Force,-1.9017203510263776,1.937919498422068,6.483131787432437,364.77700000000004,31.777000000000044
53,761.47,1136.2,333,0,0,1,1,1,1,vft_constanza,54,24,Force,1.967792993989014,1.9721327100802366,6.345040577837009,374.73,41.73000000000002
54,833.453,1238.66,333,0,0,1,1,1,1,vft_constanza,55,25,Force,3.2216319392839905,3.262783994284255,7.005410720698168,405.2070000000001,72.20700000000011
55,971.932,1256.7,333,0,0,1,1,1,1,vft_constanza,56,26,Force,-0.8082886911018516,0.8085606851959599,6.372719848556109,284.76800000000003,-48.23199999999997
56,641.4730000000001,1134.68,333,0,0,1,1,1,1,vft_constanza,57,27,Force,-2.385218115791135,3.13584907267404,7.897414352153356,493.207,160.207
57,843.877,1167.29,333,0,0,1,1,1,1,vft_constanza,58,28,Force,-0.7335200148746899,0.7335200148746899,6.1248850903976395,323.413,-9.586999999999989
58,812.961,1135.87,333,0,0,1,1,1,1,vft_constanza,59,29,Force,0.5771017325246951,0.5771019935158027,6.126325598766556,322.9089999999999,-10.091000000000122
59,823.446,1212.95,333,0,0,1,1,1,1,vft_constanza,60,30,Force,3.0079065756679224,3.0079065756679224,6.445198367133055,389.504,56.50400000000002
60,706.7180000000001,1141.41,333,0,0,2,1,0,1,vft_constanza,61,1,Force-AfterEffects,-1.9224585492743356,1.9226114621827763,6.641755243649138,434.692,101.69200000000001
61,1196.91,1593.89,333,0,0,2,1,0,1,vft_constanza,62,2,Force-AfterEffects,-1.3121678356905948,1.3121712962062286,6.694641076412006,396.98,63.98000000000002
62,1130.88,1616.35,333,0,0,2,1,0,1,vft_constanza,63,3,Force-AfterEffects,-1.22961858994627,1.2297144432234826,6.200689331619121,485.4699999999998,152.4699999999998
63,870.706,1236.91,333,0,0,2,1,0,1,vft_constanza,64,4,Force-AfterEffects,-0.5419348579201748,0.5548625332725334,6.235784940086334,366.20400000000006,33.204000000000065
64,779.9169999999999,1109.39,333,0,0,2,1,0,1,vft_constanza,65,5,Force-AfterEffects,-0.9969535415534698,0.9969535415534698,6.2498409401982435,329.4730000000002,-3.5269999999998163
65,721.7139999999999,1083.19,333,0,0,2,1,0,1,vft_constanza,66,6,Force-AfterEffects,-1.0117821228341297,1.0120327280976733,6.228740618869523,361.4760000000001,28.476000000000113
66,1056.92,1469.66,333,0,0,2,1,0,1,vft_constanza,67,7,Force-AfterEffects,-0.3013987432372967,0.3999504348666212,6.169388198208926,412.74,79.74000000000001
67,880.424,1234.89,333,0,0,2,1,0,1,vft_constanza,68,8,Force-AfterEffects,0.02141426003043949,0.1417187539050762,6.1183574676592745,354.4660000000001,21.466000000000122
68,869.684,1284.63,333,0,0,2,1,0,1,vft_constanza,69,9,Force-AfterEffects,-0.5545734720519535,0.6228133507669187,6.1863669703641015,414.94600000000014,81.94600000000014
69,654.325,999.044,333,0,0,2,1,0,1,vft_constanza,70,10,Force-AfterEffects,-0.3398004620712803,0.3400087349451627,6.168868725006477,344.71899999999994,11.718999999999937
70,1450.39,1824.79,333,0,0,2,1,0,1,vft_constanza,71,11,Force-AfterEffects,-0.2455673026743524,0.33671350560625646,6.113793212871559,374.39999999999986,41.399999999999864
71,945.674,1336.37,333,0,0,2,1,0,1,vft_constanza,72,12,Force-AfterEffects,-0.433479782870185,0.47010829830792544,6.162693452053906,390.6959999999999,57.69599999999991
72,1105.16,1491.61,333,0,0,2,1,0,1,vft_constanza,73,13,Force-AfterEffects,-0.11561510477354608,0.4030798822524624,6.146356360319272,386.4499999999998,53.44999999999982
73,922.7810000000001,1328.94,333,0,0,2,1,0,1,vft_constanza,74,14,Force-AfterEffects,0.016919954542687604,0.16586957900332439,6.113298003408272,406.159,73.15899999999999
74,836.46,1241.15,333,0,0,2,1,0,1,vft_constanza,75,15,Force-AfterEffects,-0.3962076911522945,0.40600673796166487,6.1220215277316905,404.69000000000005,71.69000000000005
75,1130.09,1509.56,333,0,0,2,1,0,1,vft_constanza,76,16,Force-AfterEffects,-0.4489775993208385,0.4976369873348118,6.1638693450447475,379.47,46.47000000000003
76,944.9,1340.64,333,0,0,2,1,0,1,vft_constanza,77,17,Force-AfterEffects,-0.3238736511919408,0.32387399989272403,6.117988954421683,395.7400000000001,62.74000000000012
77,938.673,1311.39,333,0,0,2,1,0,1,vft_constanza,78,18,Force-AfterEffects,-0.32287956328431405,0.3228804306586608,6.162331422820265,372.7170000000001,39.7170000000001
78,1022.64,1370.88,333,0,0,2,1,0,1,vft_constanza,79,19,Force-AfterEffects,-0.6358309148467848,0.636171393055448,6.202721305841621,348.2400000000001,15.240000000000123
79,827.93,1167.15,333,0,0,2,1,0,1,vft_constanza,80,20,Force-AfterEffects,-0.12528747196893564,0.2055654948636148,6.115232208934973,339.22000000000014,6.220000000000141
80,761.184,1149.65,333,0,0,2,1,0,1,vft_constanza,81,21,Force-AfterEffects,0.25729353760601503,0.30795063602798367,6.15662513922215,388.4660000000001,55.46600000000012
81,945.622,1333.32,333,0,0,2,1,0,1,vft_constanza,82,22,Force-AfterEffects,-0.9245327278693749,0.9245335727532885,6.18844718900387,387.698,54.69799999999998
82,820.1560000000001,1174.65,333,0,0,2,1,0,1,vft_constanza,83,23,Force-AfterEffects,-0.014944489061299006,0.07615083148902353,6.112160238444975,354.494,21.494000000000028
83,762.183,1111.97,333,0,0,2,1,0,1,vft_constanza,84,24,Force-AfterEffects,-0.24993831407373496,0.29151925106914367,6.116285887639041,349.78700000000003,16.787000000000035
84,805.403,1183.64,333,0,0,2,1,0,1,vft_constanza,85,25,Force-AfterEffects,-0.48786471871581993,0.48786522161624263,6.114599350720738,378.2370000000001,45.23700000000008
85,1004.9,1393.58,333,0,0,2,1,0,1,vft_constanza,86,26,Force-AfterEffects,-0.34839941969736515,0.38241622951259074,6.151564044799621,388.67999999999995,55.67999999999995
86,1190.72,1564.87,333,0,0,2,1,0,1,vft_constanza,87,27,Force-AfterEffects,-0.18022679824033003,0.1818133772071931,6.126880219596934,374.14999999999986,41.149999999999864
87,856.675,1241.14,333,0,0,2,1,0,1,vft_constanza,88,28,Force-AfterEffects,-0.13142186460585017,0.20679122319329554,6.1359715270354105,384.46500000000015,51.465000000000146
88,1405.19,1773.34,333,0,0,2,1,0,1,vft_constanza,89,29,Force-AfterEffects,-0.048440901736820016,0.0496420278775781,6.1499577379336365,368.14999999999986,35.149999999999864
89,1132.88,1546.36,333,0,0,2,1,0,1,vft_constanza,90,30,Force-AfterEffects,-0.22556967630479532,0.228462180285035,6.119734110452234,413.4799999999998,80.47999999999979
90,970.409,2093.78,333,60,1,3,1,0,1,vft_constanza,91,1,VMR,18.941983454393604,18.941983454393604,11.460820974086676,1123.371,790.3710000000001
91,668.2139999999999,1454.38,333,60,1,3,1,0,1,vft_constanza,92,2,VMR,12.328483632599376,12.328483632599376,9.848809142964114,786.1660000000002,453.16600000000017
92,752.166,1146.39,333,60,1,3,1,0,1,vft_constanza,93,3,VMR,-0.44850958428249876,0.5178062086428608,6.14263790680655,394.22400000000005,61.224000000000046
93,993.58,1315.99,333,60,1,3,1,0,1,vft_constanza,94,4,VMR,-0.12257368457400138,0.24462054731248914,6.137626239968611,322.40999999999997,-10.590000000000032
94,656.459,991.928,333,60,1,3,1,0,1,vft_constanza,95,5,VMR,-0.5137341579309987,0.5137341579309987,6.144823367870265,335.46900000000005,2.469000000000051
95,697.436,1076.4,333,60,1,3,1,0,1,vft_constanza,96,6,VMR,0.9837865549659992,0.9837865549659992,6.1973831430046715,378.96400000000006,45.964000000000055
96,718.182,1147.14,333,60,1,3,1,0,1,vft_constanza,97,7,VMR,0.6799119101983132,0.6965626950431625,6.377199401661969,428.9580000000001,95.95800000000008
97,846.672,1228.64,333,60,1,3,1,0,1,vft_constanza,98,8,VMR,-0.12889977324599589,0.2019832621977966,6.133980588136771,381.9680000000001,48.968000000000075
98,1140.89,1462.84,333,60,1,3,1,0,1,vft_constanza,99,9,VMR,0.06649096685400115,0.12134861771304947,6.114770887164383,321.9499999999998,-11.050000000000182
99,1069.09,1417.31,333,60,1,3,1,0,1,vft_constanza,100,10,VMR,0.34639385491450064,0.34639388818720884,6.11329894237058,348.22,15.220000000000027
100,778.172,1121.38,333,60,1,3,1,0,1,vft_constanza,101,11,VMR,-0.5955427425199983,0.6926290865757991,6.254136925158688,343.2080000000001,10.208000000000084
101,830.168,1166.12,333,60,1,3,1,0,1,vft_constanza,102,12,VMR,-0.6183394795561497,0.618339717228567,6.210596823394175,335.9519999999999,2.9519999999998845
102,1050.67,1405.36,333,60,1,3,1,0,1,vft_constanza,103,13,VMR,0.9449886305013034,0.9463593871415131,6.212136524182499,354.6899999999998,21.689999999999827
103,1005.33,1357.07,333,60,1,3,1,0,1,vft_constanza,104,14,VMR,-0.12220655879999953,0.19931194410117417,6.156005043416376,351.7399999999999,18.739999999999895
104,1029.94,1397.19,333,60,1,3,1,0,1,vft_constanza,105,15,VMR,-0.5893529410894995,0.589361406421945,6.166480097092639,367.25,34.25
105,723.676,1122.63,333,60,1,3,1,0,1,vft_constanza,106,16,VMR,-0.6429560522544983,0.6507928441104842,6.150881086198824,398.95400000000006,65.95400000000006
106,922.681,1323.33,333,60,1,3,1,0,1,vft_constanza,107,17,VMR,-0.0023481995274991577,0.09399167841777242,6.199901462813514,400.6489999999999,67.64899999999989
107,945.438,1282.64,333,60,1,3,1,0,1,vft_constanza,108,18,VMR,0.4709868769824989,0.48013264113055326,6.147472790229598,337.2020000000001,4.202000000000112
108,1173.13,1533.89,333,60,1,3,1,0,1,vft_constanza,109,19,VMR,-0.440214041966001,0.440214041966001,6.161152536750657,360.76,27.75999999999999
109,910.3889999999999,1377.86,333,60,1,3,1,0,1,vft_constanza,110,20,VMR,3.4842686616400282,3.4842686616400282,7.036182299542986,467.471,134.471
110,689.66,1001.65,333,60,1,3,1,0,1,vft_constanza,111,21,VMR,0.00967105200669946,0.3518307916106822,6.294670010211336,311.99,-21.00999999999999
111,848.918,1173.81,333,60,1,3,1,0,1,vft_constanza,112,22,VMR,-0.20082911682999877,0.22831205356136713,6.106672992573873,324.89199999999994,-8.108000000000061
112,1095.41,1460.11,333,60,1,3,1,0,1,vft_constanza,113,23,VMR,-0.8827090567057734,0.8827093269584854,6.403377188328625,364.6999999999998,31.699999999999818
113,894.697,1302.66,333,60,1,3,1,0,1,vft_constanza,114,24,VMR,-0.7166356758969971,0.7166360992568552,6.182918170168383,407.9630000000001,74.96300000000008
114,1008.99,1386.12,333,60,1,3,1,0,1,vft_constanza,115,25,VMR,-0.370462371904998,0.3996927108278222,6.137513619414549,377.1299999999999,44.12999999999988
115,847.414,1188.65,333,60,1,3,1,0,1,vft_constanza,116,26,VMR,-0.4928800493506076,0.529543686263266,6.255118187370802,341.2360000000001,8.236000000000104
116,497.699,836.1460000000001,333,60,1,3,1,0,1,vft_constanza,117,27,VMR,-0.7991201725309969,0.7991201725309969,6.130879886466923,338.44700000000006,5.44700000000006
117,997.6519999999999,1492.34,333,60,1,3,1,0,1,vft_constanza,118,28,VMR,0.30885461188230523,0.45091451723900683,6.262708793704061,494.688,161.688
118,768.674,1158.13,333,60,1,3,1,0,1,vft_constanza,119,29,VMR,0.369666899641199,0.4144413798504053,6.210629579274176,389.45600000000013,56.45600000000013
119,754.9119999999999,1232.09,333,60,1,3,1,0,1,vft_constanza,120,30,VMR,0.5721898754086676,0.6132430859259013,6.3917144874366,477.178,144.178
120,1126.39,1884.31,333,0,0,4,1,0,1,vft_constanza,121,1,VMR-AfterEffects,-6.227743705814101,6.227743705814101,7.7447103594046265,757.9199999999998,424.91999999999985
121,422.70599999999996,801.922,333,0,0,4,1,0,1,vft_constanza,122,2,VMR-AfterEffects,-1.988121045358851,1.988121045358851,6.508185947460339,379.21600000000007,46.216000000000065
122,855.617,1242.31,333,0,0,4,1,0,1,vft_constanza,123,3,VMR-AfterEffects,-1.5935349765210969,1.5935349765210969,6.51009809616578,386.693,53.692999999999984
123,1172.79,1487.0,333,0,0,4,1,0,1,vft_constanza,124,4,VMR-AfterEffects,0.10319261515010916,0.541219830830616,6.493179871060497,314.21000000000004,-18.789999999999964
124,1126.39,1474.17,333,0,0,4,1,0,1,vft_constanza,125,5,VMR-AfterEffects,-0.7364851606426046,0.7364851606426046,6.167118032400513,347.78,14.779999999999973
125,646.684,993.1260000000001,333,0,0,4,1,0,1,vft_constanza,126,6,VMR-AfterEffects,-0.24301384025095008,0.2843400577591308,6.1679989325740525,346.4420000000001,13.442000000000121
126,769.903,1173.61,333,0,0,4,1,0,1,vft_constanza,127,7,VMR-AfterEffects,-0.6166816489910627,0.6166816489910627,6.201611814291278,403.7069999999999,70.70699999999988
127,744.92,1118.91,333,0,0,4,1,0,1,vft_constanza,128,8,VMR-AfterEffects,-0.48800953597445984,0.4880163512741901,6.202628014301638,373.9900000000001,40.99000000000012
128,1088.34,1443.8,333,0,0,4,1,0,1,vft_constanza,129,9,VMR-AfterEffects,-0.07848294301626202,0.10272671668719993,6.113739681082228,355.46000000000004,22.460000000000036
129,837.953,1181.36,333,0,0,4,1,0,1,vft_constanza,130,10,VMR-AfterEffects,-0.7307812845169201,0.7307812845169201,6.170824227119315,343.4069999999999,10.406999999999925
130,1312.36,1683.05,333,0,0,4,1,0,1,vft_constanza,131,11,VMR-AfterEffects,0.21662332241008175,0.2166785772209413,6.110873240970773,370.69000000000005,37.690000000000055
131,838.64,1175.38,333,0,0,4,1,0,1,vft_constanza,132,12,VMR-AfterEffects,-0.1271902583656151,0.18632034904998315,6.182039537785416,336.7400000000001,3.740000000000123
132,783.414,1090.36,333,0,0,4,1,0,1,vft_constanza,133,13,VMR-AfterEffects,0.18924931143664103,0.18926497064172237,6.1242985087089625,306.9459999999999,-26.054000000000087
133,907.65,1262.36,333,0,0,4,1,0,1,vft_constanza,134,14,VMR-AfterEffects,-0.006296189494791089,0.04742758209444234,6.112879944424336,354.7099999999999,21.709999999999923
134,734.15,1103.86,333,0,0,4,1,0,1,vft_constanza,135,15,VMR-AfterEffects,0.15057871572864095,0.16320153460436793,6.111704142878875,369.7099999999999,36.70999999999992
135,1131.12,1496.08,333,0,0,4,1,0,1,vft_constanza,136,16,VMR-AfterEffects,-0.263810976975805,0.26406802625854525,6.178658665549757,364.96000000000004,31.960000000000036
136,907.8889999999999,1260.6,333,0,0,4,1,0,1,vft_constanza,137,17,VMR-AfterEffects,-0.017265008925931934,0.12185980067257396,6.113883614815539,352.711,19.711000000000013
137,877.9010000000001,1239.08,333,0,0,4,1,0,1,vft_constanza,138,18,VMR-AfterEffects,-0.3453896882382593,0.3895597939476033,6.161993673729808,361.17899999999986,28.17899999999986
138,835.4119999999999,1210.87,333,0,0,4,1,0,1,vft_constanza,139,19,VMR-AfterEffects,-0.002527667013714867,0.14011492378286988,6.141609336889935,375.45799999999997,42.45799999999997
139,761.674,1177.38,333,0,0,4,1,0,1,vft_constanza,140,20,VMR-AfterEffects,-0.05316854944114453,0.11425643900362509,6.106557883813641,415.70600000000013,82.70600000000013
140,785.923,1125.85,333,0,0,4,1,0,1,vft_constanza,141,21,VMR-AfterEffects,-0.44204127092913503,0.44204127092913503,6.185271321977163,339.9269999999999,6.926999999999907
141,952.904,1348.86,333,0,0,4,1,0,1,vft_constanza,142,22,VMR-AfterEffects,0.4077894445461595,0.4111523122460207,6.1217240325936935,395.9559999999999,62.955999999999904
142,1216.6,1580.58,333,0,0,4,1,0,1,vft_constanza,143,23,VMR-AfterEffects,-0.17264690311987171,0.24924314555035515,6.192803303654046,363.98,30.980000000000018
143,1548.58,1944.04,333,0,0,4,1,0,1,vft_constanza,144,24,VMR-AfterEffects,-0.11177525375707534,0.11182287964405904,6.10997061461064,395.46000000000004,62.460000000000036
144,1077.9,1502.61,333,0,0,4,1,0,1,vft_constanza,145,25,VMR-AfterEffects,0.014901863332710916,0.1430000387566729,6.138544419589235,424.7099999999998,91.70999999999981
145,1094.88,1447.86,333,0,0,4,1,0,1,vft_constanza,146,26,VMR-AfterEffects,-0.4716711338278396,0.4716785206612009,6.115374229709548,352.9799999999998,19.97999999999979
146,1146.63,1542.84,333,0,0,4,1,0,1,vft_constanza,147,27,VMR-AfterEffects,-0.3037159960553921,0.30371697583761714,6.191816212182024,396.2099999999998,63.20999999999981
147,892.447,1202.97,333,0,0,4,1,0,1,vft_constanza,148,28,VMR-AfterEffects,-0.011383841085194982,0.13784360660740363,6.109657711211936,310.523,-22.476999999999975
148,947.117,1257.08,333,0,0,4,1,0,1,vft_constanza,149,29,VMR-AfterEffects,0.09937861662076838,0.21841792209612482,6.162154246208143,309.96299999999997,-23.037000000000035
149,953.5889999999999,1314.3,333,0,0,4,1,0,1,vft_constanza,150,30,VMR-AfterEffects,-0.18333269703546454,0.1833329980932154,6.120661409942439,360.711,27.711000000000013
